url,urlCategories,urlCategories
http://anonymouse.org,ANON,
http://www.inetprivacy.com,ANON,
http://www.proxyweb.net,ANON,
https://www.megaproxy.com,ANON,
http://www.vps.org,COMM,
http://9binh.com,FEXP,
http://anhbasam.wordpress.com,FEXP,
http://anhsangmoi2015.com,FEXP,
http://baotoquoc.com,FEXP,
http://danchutudochovietnam.blogspot.com,FEXP,
http://danlambaovn.blogspot.ca,FEXP,
http://danquyen.com,FEXP,
http://diendanctm.blogspot.com,FEXP,
http://hoilatraloi.blogspot.com,FEXP,
http://hqvnch.net,FEXP,
http://huynh.tamh.free.fr,FEXP,
http://lienmang-vietsan.50webs.com,FEXP,
http://menam0.multiply.com/journal,FEXP,
http://nguoi-viet.com,FEXP,
http://nguoibuongio1972.multiply.com/journal,FEXP,
http://nguoidan.net/wordpress/,FEXP,
http://paulusleson.wordpress.com,FEXP,
http://radiothongluan.free.fr,FEXP,
http://rfa.org,FEXP,
http://rfa.org/vietnamese/,FEXP,
http://saigonbao.com,FEXP,
http://vietbao.com,FEXP,
http://viettudan.net,FEXP,
http://vnn-news.com,FEXP,
http://vps.org,FEXP,
http://www.anonymizer.com,FEXP,ANON
http://www.danchimviet.info,FEXP,
http://www.danluan.org,FEXP,
http://www.danviet.com.au,FEXP,
http://www.diendan.org,FEXP,
http://www.lenduong.net,FEXP,
http://www.nuvuongcongly.net,FEXP,
http://www.ptdcvn.org,FEXP,
http://www.rfa.org,FEXP,
http://www.rfa.org/vietnamese/in_depth/anti-china-protests-in-vietnam-06112011225846.html,FEXP,
http://www.rfa.org/vietnamese/in_depth/interview-scotflippse-cn-03232012130106.html,FEXP,
http://www.rfa.org/vietnamese/in_depth/patriot-com-fr-homlandnot-fr-hn-06292011072146.html,FEXP,
http://www.rfi.fr,FEXP,
http://www.rfi.fr/langues/statiques/rfi_vietnamien.asp,FEXP,
http://www.saigonbao.com,FEXP,
http://www.shcd.de,FEXP,
http://www.talawas.de,FEXP,
http://www.talawas.org,FEXP,
http://www.tdngonluan.com,FEXP,
http://www.thoibao.com,FEXP,
http://www.tudodanchuvn.com,FEXP,
http://www.viet.rfi.fr/viet-nam,FEXP,
http://www.vietnet.com.au,FEXP,
http://www.vnn-news.com,FEXP,
http://www.vnra.net,FEXP,
http://www.voanews.com,FEXP,
http://www.voanews.com/Vietnamese,FEXP,
http://www.voanews.com/vietnamese/news/vietnam/,FEXP,
http://www.x-cafevn.org,FEXP,
http://xuandienhannom.blogspot.com,FEXP,
http://hqvnch.net/default.asp?id=135,FREL,
http://www.daikynguyen.com,FREL,
http://www.mevietnam.org,FREL,
http://www.vietnamnavy.com,FREL,
http://groups.yahoo.com,GAYL,GRP
http://www.lmdcvn.net,GRP,
http://www.tinparis.net,GRP,
http://www.chaocoVNCH.8m.com,HAL,
http://www.tqlcvn.org,HAL,
http://arts399.tripod.com,HOST,
http://members.tripod.com,HOST,
http://members.tripod.com/middle_oerth/,HOST,
http://www.angelfire.com,HOST,
http://www.angelfire.com/tn/andrewoutdoors/,HOST,
http://www.freehomepage.com,HOST,
http://www.geocities.com,HOST,
http://www.nguoi-viet.com,HOST,
http://www.vnfa.com,HOST,
http://anhduong.net,HUMR,
http://lenduong.net,HUMR,
http://lenduong.net/article.php3?id_article=2339,HUMR,
http://tudotgvn.org,HUMR,
http://vnhrnet.org,HUMR,
http://www.boxitvn.net,HUMR,
http://www.congdongnguoiviet.fr,HUMR,
http://www.hrw.org,HUMR,
http://www.littlesaigonradio.com,HUMR,
http://www.mhro.org,HUMR,
http://www.ncvaonline.org,HUMR,
http://www.viet.no,HUMR,
http://www.vietbao.com,HUMR,
http://www.vietfederation.ca,HUMR,
http://www.vietnamhumanrights.net,HUMR,
http://www.viettan.org,HUMR,
http://www.vnhrnet.org,HUMR,
http://goken.free.fr,MINF,
http://www.caodai.net,MINF,
http://www.catholic.org,MINF,
http://www.minhhue.net,MINF,
http://www.montagnards.org,MINF,
http://www.persecution.org/suffering/countryinfodetail.php?countrycode=5,MINF,
http://www.queme.net,MINF,
http://www.queme.net/vie/index_detail.php?numb=1806,MINF,
http://www.vietchristian.com,MINF,
http://www.vietnamdaily.com,MISC,
http://www.vnyouth.com,MISC,
http://danluanvietnam.wordpress.com,POLR,
http://ncvaonline.org,POLR,
http://www.canh-en.de,POLR,
http://www.dangvidanvietnam.net,POLR,
http://www.ethongluan.org/trangnha.html,POLR,
http://www.freedomhouse.org,POLR,HUMR
http://www.huongduong.com.au,POLR,
http://www.lmdcvn.org,POLR,
http://www.nationalistvietnameseforum.com,POLR,
http://www.radiochantroimoi.com,POLR,
http://www.saotrang.com,POLR,
http://www.thangtienvietnam.com,POLR,
http://x-cafevn.org,POLR,
